   0.000000000000e+00  -2.772202614529e-57  -1.096405533050e-56  -2.069492907092e-56  -2.517920540635e-56  -2.252245973980e-56  -1.598674508168e-56  -9.446850551187e-57  -4.784541507513e-57  -2.111012364512e-57  -8.182772489135e-58  -2.798665669862e-58  -8.466818395356e-59  -2.269602824383e-59  -5.397961772902e-60  -1.140410366742e-60  -2.142284445646e-61  -3.581392863404e-62  -5.332203818060e-63  -7.074806096138e-64  -8.369609951928e-65  -8.832222098634e-66  -8.316981114265e-67  -6.990674235110e-68  -5.246023672517e-69  -3.515414974588e-70  -2.103855267641e-71  -1.124576941426e-72  -5.369376163490e-74  -2.290001320742e-75  -8.724320640167e-77  -2.969005655693e-78  -9.025432435662e-80  -2.450714427533e-81  -5.943914169766e-83  -1.287636754811e-84  -2.491382772397e-86  -4.305257958648e-88  -6.644398139359e-90  -9.157927948453e-92  -7.387709501042e-95  -5.382874477749e-98 -3.541111913375e-101 -2.102412724522e-104 -1.126116869533e-107 -5.439662709426e-111 -2.368755600804e-114 -9.295338211199e-118 -3.285814070773e-121 -1.045895339786e-124 -2.996629222086e-128 -7.725131665707e-132 -1.791145314824e-135 -3.733584603648e-139 -6.993629189797e-143 -1.176693788108e-146 -1.777467080943e-150 -2.409342080301e-154 -2.929021017630e-158 -3.191734656622e-162 -3.115638935089e-166 -2.722698175919e-170 -2.128518186380e-174 -1.487471196238e-178 -9.284357901614e-183 -5.171220649586e-187 -2.567677531305e-191 -1.135324333682e-195 -4.464872765761e-200 -1.559663229708e-204 -4.832213514479e-209 -1.325701291617e-213 -3.214704040521e-218 -6.876292200492e-223 -1.294517944780e-227 -2.139507619911e-232 -3.095719671999e-237 -3.909402180293e-242 -4.294186619929e-247 -4.087466122471e-252 -3.357997097447e-257 -2.371246207912e-262 -1.438367340112e-267 -8.008419956862e-273 -8.808839344787e-278 -4.459368493631e-282 -3.014287713930e-286 -1.867812102077e-290 -1.036538235281e-294 -5.146076878232e-299 -2.285513216153e-303 -9.080383304454e-308 -3.227266197428e-312 -1.026059821996e-316   0.000000000000e+00
   0.000000000000e+00  -5.508540639890e-59  -2.005917643632e-58  -3.502093680574e-58  -3.967231259383e-58  -3.330197029331e-58  -2.235493957977e-58  -1.256678750129e-58  -6.074478236536e-59  -2.560063141983e-59  -9.471805403645e-60  -3.087498020590e-60  -8.886520525044e-61  -2.262177749030e-61  -5.100262968794e-62  -1.019649578715e-62  -1.809495823686e-63  -2.853049365176e-64  -3.999902962677e-65  -4.989686464015e-66  -5.541565888192e-67  -5.482015933657e-68  -4.832539520602e-69  -3.797400721992e-70  -2.660697538105e-71  -1.662654319168e-72  -9.267988796427e-74  -4.609026023937e-75  -2.045135169762e-76  -8.097697967881e-78  -2.861250684941e-79  -9.022472603599e-81  -2.539131764874e-82  -6.377421983099e-84  -1.429592850286e-85  -2.860169534497e-87  -5.107248723219e-89  -8.139564048026e-91  -1.157810031324e-92  -1.469938380435e-94  -1.067478088161e-97 -6.998177978768e-101 -4.140091230768e-104 -2.209370737529e-107 -1.063156854070e-110 -4.611404288538e-114 -1.802242394322e-117 -6.344151637636e-121 -2.010706852758e-124 -5.735491891074e-128 -1.471863428109e-131 -3.396743957022e-135 -7.046512603737e-139 -1.313446436110e-142 -2.198767836361e-146 -3.304209254119e-150 -4.455102259596e-154 -5.386632593282e-158 -5.837124887422e-162 -5.665492350948e-166 -4.922080787369e-170 -3.824944880239e-174 -2.656651034897e-178 -1.647841414513e-182 -9.119560055829e-187 -4.498615683771e-191 -1.975865679661e-195 -7.717717825764e-200 -2.677311477786e-204 -8.236677040043e-209 -2.243592638967e-213 -5.401231419695e-218 -1.146909144327e-222 -2.143313598571e-227 -3.516314219038e-232 -5.050577176291e-237 -6.331751916307e-242 -6.905254013460e-247 -6.527010197482e-252 -5.326002033085e-257 -3.736058525093e-262 -2.244931212515e-267 -1.170659405624e-272 -7.096973238923e-278 -1.865004039815e-282 -1.197574472145e-286 -7.552831930742e-291 -4.279470263368e-295 -2.169443953967e-299 -9.838082739261e-304 -3.990914294244e-308 -1.448215514379e-312 -4.701016833816e-317 -1.363621182522e-321   0.000000000000e+00
   0.000000000000e+00  -9.822010836731e-61  -3.288767723381e-60  -5.309504836579e-60  -5.605603982701e-60  -4.424712595000e-60  -2.815618449303e-60  -1.508706764004e-60  -6.968572764148e-61  -2.806673448849e-61  -9.912022778654e-62  -3.078724068527e-62  -8.427740215810e-63  -2.036585150757e-63  -4.350773447531e-64  -8.227153637459e-65  -1.378584354647e-65  -2.048989638973e-66  -2.703566957182e-67  -3.169166940063e-68  -3.302476650378e-69  -3.060963481896e-70  -2.524659942965e-71  -1.853728781693e-72  -1.212086783899e-73  -7.059729725075e-75  -3.663633823399e-76  -1.694304833016e-77  -6.983902019205e-79  -2.566205792889e-80  -8.406619355199e-82  -2.455441722804e-83  -6.395162651159e-85  -1.485311743427e-86  -3.076480676592e-88  -5.683096001880e-90  -9.363359486574e-92  -1.375988171688e-93  -1.803655872765e-95  -2.108958615528e-97 -1.377844985719e-100 -8.122286491831e-104 -4.318544290725e-107 -2.070209851300e-110 -8.944306481136e-114 -3.481541029052e-117 -1.220464579458e-120 -3.851608196426e-124 -1.093840440532e-127 -2.794401145737e-131 -6.419032590554e-135 -1.325298440427e-138 -2.458278792773e-142 -4.094713377989e-146 -6.121846914095e-150 -8.210850915344e-154 -9.874327691374e-158 -1.064124265952e-161 -1.027015744255e-165 -8.871083379176e-170 -6.853045275025e-174 -4.731133883142e-178 -2.916488626853e-182 -1.603891877754e-186 -7.861027963142e-191 -3.430056599875e-195 -1.330828995943e-199 -4.585329182169e-204 -1.400923389968e-208 -3.789260600941e-213 -9.057642370168e-218 -1.909568766111e-222 -3.542894297665e-227 -5.770605216702e-232 -8.228987687627e-237 -1.024306543053e-241 -1.109268688151e-246 -1.041350561525e-251 -8.441302111331e-257 -5.883795784503e-262 -3.511647757837e-267 -1.793757262871e-272 -8.473626014677e-278 -9.060903802140e-283 -4.611370898954e-287 -2.930211967327e-291 -1.694609559787e-295 -8.772509577316e-300 -4.062293295105e-304 -1.682682130235e-308 -6.234718550262e-313 -2.066409801105e-317 -6.126414008431e-322   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -1.565816378123e-62  -4.814854989615e-62  -7.188226219779e-62  -7.083081932124e-62  -5.270052549001e-62  -3.187055291148e-62  -1.630897137760e-62  -7.205665193387e-63  -2.774576010621e-63  -9.353214654139e-64  -2.767770865348e-64  -7.203976060561e-65  -1.652047447426e-65  -3.342944822521e-66  -5.976788404810e-67  -9.452538221453e-68  -1.323795653381e-68  -1.643164660506e-69  -1.809153470497e-70  -1.768098233597e-71  -1.534748275428e-72  -1.183847979208e-73  -8.118582827333e-75  -4.951771278369e-76  -2.687101780046e-77  -1.297710235073e-78  -5.578930291794e-80  -2.135494557107e-81  -7.279517425169e-83  -2.210218022288e-84  -5.978045463060e-86  -1.440558701642e-87  -3.093147947223e-89  -5.918534285525e-91  -1.009284356340e-92  -1.534045366914e-94  -2.078382421532e-96  -2.510216091440e-98 -2.702899466927e-100 -1.587696727083e-103 -8.410745164816e-107 -4.016686937056e-110 -1.728645136093e-113 -6.701708731977e-117 -2.339610020505e-120 -7.352144951252e-124 -2.078877456750e-127 -5.287077739154e-131 -1.208919349843e-134 -2.484223271360e-138 -4.585695374736e-142 -7.600499510381e-146 -1.130557213169e-149 -1.508467739222e-153 -1.804425434318e-157 -1.933982414329e-161 -1.856140225007e-165 -1.594146338721e-169 -1.224325885794e-173 -8.402036017996e-178 -5.147893575200e-182 -2.813447915994e-186 -1.370197083197e-190 -5.940070746130e-195 -2.289538307345e-199 -7.835792918472e-204 -2.377763953922e-208 -6.387203911301e-213 -1.516141602001e-217 -3.173967827737e-222 -5.847259476486e-227 -9.456689332105e-232 -1.339057662468e-236 -1.655187193926e-241 -1.780196430999e-246 -1.660026124314e-251 -1.336939982341e-256 -9.261143649690e-262 -5.494119361296e-267 -2.781268907803e-272 -1.219344685361e-277 -6.552263696242e-283 -1.779059244262e-287 -1.091949270954e-291 -6.435253996287e-296 -3.401975763002e-300 -1.608797821723e-304 -6.805119103925e-309 -2.574752045219e-313 -8.713712279291e-318 -2.667954487543e-322   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -2.223005250448e-64  -6.270535950393e-64  -8.660458344757e-64  -7.980342443912e-64  -5.612593079981e-64  -3.234189639586e-64  -1.583362409885e-64  -6.697718002147e-65  -2.466408635545e-65  -7.936656882321e-66  -2.237290027086e-66  -5.535905168707e-67  -1.204476242855e-67  -2.307974333108e-68  -3.900267452199e-69  -5.820091268510e-70  -7.677466310288e-71  -8.961575721755e-72  -9.264137301845e-73  -8.488106078993e-74  -6.897519412935e-75  -4.974013997873e-76  -3.184764321437e-77  -1.811342550118e-78  -9.154815890727e-80  -4.113166171095e-81  -1.643290634548e-82  -5.839590624650e-84  -1.846228927958e-85  -5.194190550214e-87  -1.300660696147e-88  -2.899350525062e-90  -5.754375574856e-92  -1.017000706834e-93  -1.600774809489e-95  -2.244305226920e-97  -2.803045413507e-99 -3.119079037418e-101 -3.092575339122e-103 -1.632310489638e-106 -7.766069932967e-110 -3.329308641709e-113 -1.285579155496e-116 -4.469635825020e-120 -1.398648213960e-123 -3.937670797858e-127 -9.969937747237e-131 -2.269291174816e-134 -4.641402749455e-138 -8.526656566999e-142 -1.406304669473e-145 -2.081334339760e-149 -2.762772831425e-153 -3.287420669376e-157 -3.504474855917e-161 -3.344889662913e-165 -2.856577297227e-169 -2.181260949163e-173 -1.488106275531e-177 -9.062834306016e-182 -4.922721022869e-186 -2.382478391159e-190 -1.026280968702e-194 -3.930089726665e-199 -1.336199621940e-203 -4.027621354700e-208 -1.074594645962e-212 -2.533356672247e-217 -5.266938829957e-222 -9.635927101188e-227 -1.547617885774e-231 -2.176305200089e-236 -2.671732180237e-241 -2.854223762461e-246 -2.644115334454e-251 -2.116010535921e-256 -1.456901554649e-261 -8.593139309937e-267 -4.323403250726e-272 -1.854908904118e-277 -7.423525864520e-283 -7.770202408659e-288 -3.931131536481e-292 -2.343550975153e-296 -1.264988810457e-300 -6.109727502879e-305 -2.639376893088e-309 -1.019821616346e-313 -3.524476572486e-318 -1.086944420851e-322   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -2.798631181495e-66  -7.235010763103e-66  -9.252606114279e-66  -7.993117629248e-66  -5.330562926305e-66  -2.934581040509e-66  -1.376714322637e-66  -5.579956889100e-67  -1.965718116818e-67  -6.038694594601e-68  -1.621578543665e-68  -3.814127617990e-69  -7.872441544336e-70  -1.428222544378e-70  -2.280852000239e-71  -3.210618184534e-72  -3.988270677156e-73  -4.376662601144e-74  -4.246893483397e-75  -3.646962563419e-76  -2.773600201556e-77  -1.869363301060e-78  -1.117206357941e-79  -5.923619237806e-81  -2.787753069823e-82  -1.164964267288e-83  -4.324350659655e-85  -1.426335731633e-86  -4.181611660804e-88  -1.089941472992e-89  -2.526424742607e-91  -5.208955547994e-93  -9.554896213603e-95  -1.559609843428e-96  -2.265681912738e-98 -2.929872332186e-100 -3.373147003556e-102 -3.458003917229e-104 -3.157064534005e-106 -1.496427578414e-109 -6.390471182560e-113 -2.457837054366e-116 -8.510460860201e-120 -2.651962826443e-123 -7.434087200418e-127 -1.873963844231e-130 -4.246102921282e-134 -8.644339916493e-138 -1.580498459981e-141 -2.594045095585e-145 -3.820079720709e-149 -5.044957314263e-153 -5.971703178397e-157 -6.332059591899e-161 -6.010784344564e-165 -5.104704536906e-169 -3.875747013687e-173 -2.628771820553e-177 -1.591484565512e-181 -8.592350652840e-186 -4.132891927054e-190 -1.769135441377e-194 -6.731634037242e-199 -2.273887137362e-203 -6.809037550504e-208 -1.804621344304e-212 -4.225839035197e-217 -8.726268607826e-222 -1.585643028244e-226 -2.529395193897e-231 -3.532864674905e-236 -4.308081230788e-241 -4.572050824206e-246 -4.208283116204e-251 -3.346850624407e-256 -2.290650575615e-261 -1.343467567130e-266 -6.722636417736e-272 -2.859731740264e-277 -1.051455063283e-282 -5.026466120387e-288 -1.403840425848e-292 -8.190235264233e-297 -4.509217959772e-301 -2.224531314522e-305 -9.815500181034e-310 -3.873503992120e-314 -1.367153751890e-318 -4.446590812571e-323   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -3.110104301783e-68  -7.364475207093e-68  -8.733701899562e-68  -7.095155833873e-68  -4.502024017796e-68  -2.373900640088e-68  -1.068760582215e-68  -4.153576193322e-69  -1.400293996113e-69  -4.107457543986e-70  -1.050807482248e-70  -2.349576661246e-71  -4.600499705821e-72  -7.901746816034e-73  -1.192406867801e-73  -1.583148631439e-74  -1.851675470709e-75  -1.910060135648e-76  -1.739439945832e-77  -1.399737631934e-78  -9.961192895768e-80  -6.273630486758e-81  -3.499061550793e-82  -1.729267329603e-83  -7.576656475737e-85  -2.944437041701e-86  -1.015361348340e-87  -3.108134594174e-89  -8.448740094550e-91  -2.040027774941e-92  -4.376832858123e-94  -8.346061603183e-96  -1.414850373187e-97  -2.132794615369e-99 -2.859520190314e-101 -3.410621335364e-103 -3.619561432589e-105 -3.418553203259e-107 -2.873895434322e-109 -1.222593935895e-112 -4.683692871142e-116 -1.615200645428e-119 -5.012231972368e-123 -1.399052450117e-126 -3.511255218252e-130 -7.920245545474e-134 -1.605013886735e-137 -2.920730561465e-141 -4.770640912746e-145 -6.990760478074e-149 -9.185714544624e-153 -1.081701552453e-156 -1.140927557613e-160 -1.077203798505e-164 -9.097889811211e-169 -6.868762384688e-173 -4.632109538271e-177 -2.787927489022e-181 -1.496218786135e-185 -7.153082907723e-190 -3.043056135181e-194 -1.150627476302e-198 -3.861953376642e-203 -1.148973291261e-207 -3.025264194926e-212 -7.037462335168e-217 -1.443570402808e-221 -2.605616974471e-226 -4.128746536698e-231 -5.728472638354e-236 -6.939618741311e-241 -7.317290240949e-246 -6.692672327566e-251 -5.290250277042e-256 -3.599621436958e-261 -2.099510808424e-266 -1.045118712043e-271 -4.421184310015e-277 -1.589245515798e-282 -5.380373792367e-288 -5.540286108008e-293 -2.758242933441e-297 -1.540695216699e-301 -7.763250479789e-306 -3.499185857632e-310 -1.410524409363e-314 -5.084973033563e-319 -1.976262583365e-323   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -3.036212769224e-70  -6.584114810843e-70  -7.256308542353e-70  -5.563740124207e-70  -3.370827167582e-70  -1.706567063369e-70  -7.383166781641e-71  -2.753287857863e-71  -8.886848458090e-72  -2.489838066284e-72  -6.069880591655e-73  -1.290425830161e-73  -2.397197206897e-74  -3.898411108608e-75  -5.559120216628e-76  -6.961639277183e-77  -7.666423051271e-78  -7.433277146546e-79  -6.352600638684e-80  -4.790004176179e-81  -3.189478036651e-82  -1.876939937937e-83  -9.768803857359e-85  -4.499614424975e-86  -1.835302618946e-87  -6.632392713008e-89  -2.124582572733e-90  -6.035455172568e-92  -1.521092008971e-93  -3.402293830633e-95  -6.756292791762e-97  -1.191527337010e-98 -1.866756088703e-100 -2.598842591550e-102 -3.215842385096e-104 -3.537847251981e-106 -3.461102720075e-108 -3.011740601892e-110 -2.331527131853e-112 -8.896993082188e-116 -3.055842091213e-119 -9.443616279567e-123 -2.624805587475e-126 -6.558956428613e-130 -1.472900259386e-133 -2.971179040704e-137 -5.381578099396e-141 -8.748136494465e-145 -1.275663693426e-148 -1.667821923916e-152 -1.953983531162e-156 -2.050216673235e-160 -1.925392111588e-164 -1.617308692367e-168 -1.214263845045e-172 -8.142304701315e-177 -4.872323046702e-181 -2.599493040479e-185 -1.235320895691e-189 -5.223301270077e-194 -1.962800668228e-198 -6.546594268550e-203 -1.935305545162e-207 -5.062943201629e-212 -1.170120968779e-216 -2.384567565153e-221 -4.275925934717e-226 -6.731122135548e-231 -9.278382866255e-236 -1.116767749084e-240 -1.170087307812e-245 -1.063590976593e-250 -8.356912959641e-256 -5.653671834837e-261 -3.279647993886e-266 -1.624272382795e-271 -6.837855153160e-277 -2.438136472528e-282 -7.499860773037e-288 -3.200283899629e-293 -9.140056292662e-298 -5.047601399971e-302 -2.596088701076e-306 -1.195495364661e-310 -4.923165753926e-315 -1.813023293979e-319 -4.940656458412e-324   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -2.590744466592e-72  -5.146830107284e-72  -5.286413257926e-72  -3.841310826814e-72  -2.230058200201e-72  -1.086456206417e-72  -4.522510592984e-73  -1.619539899366e-73  -5.007654886275e-74  -1.340694853122e-74  -3.115792972192e-75  -6.300149000922e-76  -1.110695241665e-76  -1.710568828062e-77  -2.305434695220e-78  -2.723496501469e-79  -2.824182095313e-80  -2.574072963491e-81  -2.064558302224e-82  -1.458740199346e-83  -9.088557107278e-85  -4.997579097440e-86  -2.427268419969e-87  -1.042036538062e-88  -3.956764860302e-90  -1.329687434569e-91  -3.956839376207e-93  -1.043168683576e-94  -2.437632276833e-96  -5.050963491431e-98 -9.284187685510e-100 -1.514385676523e-101 -2.192808111668e-103 -2.819522701090e-105 -3.220270549529e-107 -3.267943273713e-109 -2.947399820433e-111 -2.363181736046e-113 -1.684824111342e-115 -5.763726907852e-119 -1.773887316351e-122 -4.909691553955e-126 -1.221561626481e-129 -2.731062904186e-133 -5.484271881101e-137 -9.887477329348e-141 -1.599671576274e-144 -2.321370254192e-148 -3.019980573564e-152 -3.520259965833e-156 -3.674564944793e-160 -3.432658168944e-164 -2.867889248643e-168 -2.141379441297e-172 -1.427882155560e-176 -8.495705057701e-181 -4.506351476308e-185 -2.128850417121e-189 -8.947401586206e-194 -3.341752357298e-198 -1.107700268090e-202 -3.254103369840e-207 -8.459226059608e-212 -1.942587809115e-216 -3.933376231573e-221 -7.007841592139e-226 -1.096080686774e-230 -1.501216721044e-235 -1.795476039045e-240 -1.869506200802e-245 -1.689040564116e-250 -1.319329564761e-255 -8.875368203338e-261 -5.121047553340e-266 -2.523554653147e-271 -1.057419186976e-276 -3.751642458759e-282 -1.127135210073e-287 -3.223033232733e-293 -3.275062920414e-298 -1.590309097932e-302 -8.316934004917e-307 -3.913113883676e-311 -1.646531985462e-315 -6.194595067558e-320   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -1.922144443676e-74  -3.501653166686e-74  -3.364003763953e-74  -2.326879376056e-74  -1.298917420055e-74  -6.102280413621e-75  -2.447068388717e-75  -8.422539134658e-76  -2.496596314677e-76  -6.391355793397e-77  -1.416791264624e-77  -2.726041861360e-78  -4.562868697405e-79  -6.657464426692e-80  -8.483140236555e-81  -9.456312440324e-82  -9.235885048655e-83  -7.914794214685e-84  -5.958840724398e-85  -3.945939102961e-86  -2.300723492705e-87  -1.182281940301e-88  -5.359197792771e-90  -2.144600755453e-91  -7.581878279941e-93  -2.369625785123e-94  -6.551192731023e-96  -1.603032955646e-97  -3.473529104426e-99 -6.668283309658e-101 -1.134658194495e-102 -1.712001070916e-104 -2.291391216391e-106 -2.721500653723e-108 -2.869326622648e-110 -2.686295737264e-112 -2.233892825397e-114 -1.650559147562e-116 -1.083875774318e-118 -3.322231260515e-122 -9.156738723048e-126 -2.268505932372e-129 -5.049510922801e-133 -1.009449883648e-136 -1.811567237239e-140 -2.917143690875e-144 -4.212929193277e-148 -5.453950700662e-152 -6.325626406264e-156 -6.569174691181e-160 -6.104721213518e-164 -5.073205261176e-168 -3.767498243620e-172 -2.498308916696e-176 -1.478097610289e-180 -7.795341143495e-185 -3.661164837553e-189 -1.529658565122e-193 -5.678803427520e-198 -1.870915774923e-202 -5.462365299110e-207 -1.411139671430e-211 -3.220239647577e-216 -6.479273231438e-221 -1.147075141231e-225 -1.782791332106e-230 -2.426427710439e-235 -2.884025567191e-240 -2.984609372628e-245 -2.680434904842e-250 -2.081642143544e-255 -1.392612049211e-260 -7.993137676052e-266 -3.919480610189e-271 -1.634846253457e-276 -5.775331894521e-282 -1.721925700944e-287 -4.420936103814e-293 -1.688611551144e-298 -4.898170271568e-303 -2.552785093906e-307 -1.226719627617e-311 -5.274921709389e-316 -2.027645410532e-320   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -1.233405751129e-76  -2.063921819867e-76  -1.862519910110e-76  -1.232069898055e-76  -6.635013882280e-77  -3.011728209155e-77  -1.164966686307e-77  -3.857807796814e-78  -1.097243584959e-78  -2.688160269811e-79  -5.688101209610e-80  -1.042153731858e-80  -1.657151727412e-81  -2.291894790070e-82  -2.762418339498e-83  -2.906933440803e-84  -2.675176361305e-85  -2.156250921794e-86  -1.524317818845e-87  -9.462976257353e-89  -5.164808755481e-90  -2.480901222150e-91  -1.049804357397e-92  -3.916790340166e-94  -1.289504392361e-95  -3.748908155407e-97  -9.630961169887e-99 -2.187700535909e-100 -4.396526416184e-102 -7.821085221561e-104 -1.232183898836e-105 -1.720031170209e-107 -2.128322467351e-109 -2.335367368725e-111 -2.273293270996e-113 -1.963787697439e-115 -1.505983351001e-117 -1.025586657396e-119 -6.204174932764e-122 -1.702908007220e-125 -4.200901885930e-129 -9.310227686121e-133 -1.852935153188e-136 -3.310171091548e-140 -5.305548647315e-144 -7.625863111763e-148 -9.824358282816e-152 -1.133810196533e-155 -1.171513041861e-159 -1.083072042063e-163 -8.953337675307e-168 -6.613368164401e-172 -4.361535582864e-176 -2.566121540650e-180 -1.345699770029e-184 -6.283920429828e-189 -2.610149214693e-193 -9.632752801327e-198 -3.154544853277e-202 -9.154230112197e-207 -2.350411461082e-211 -5.330581850710e-216 -1.065888360367e-220 -1.875300814215e-225 -2.896527591980e-230 -3.917947359111e-235 -4.628432214675e-240 -4.761137905006e-245 -4.250882865438e-250 -3.282550841762e-255 -2.184075332947e-260 -1.247116504940e-265 -6.085679952955e-271 -2.526983405697e-276 -8.890025733933e-282 -2.638843129464e-287 -6.610901719674e-293 -1.594075448531e-298 -1.600281227045e-303 -7.522302796869e-308 -3.681916658539e-312 -1.618167854598e-316 -6.353684205518e-321   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -6.808673801648e-79  -1.049081361511e-78  -8.936497361631e-79  -5.680030934969e-79  -2.959973056324e-79  -1.300588286041e-79  -4.859371289692e-80  -1.550095914457e-80  -4.235051284191e-81  -9.939482208405e-82  -2.009492041596e-82  -3.508858065471e-83  -5.304763158274e-84  -6.959435482138e-85  -7.939654649741e-86  -7.892014637670e-87  -6.847040759456e-88  -5.193404191830e-89  -3.448902518770e-90  -2.008072830226e-91  -1.026330849398e-92  -4.609972739966e-94  -1.821647740789e-95  -6.338695765512e-97  -1.943951328499e-98 -5.258608788155e-100 -1.255680016583e-101 -2.648547840164e-103 -4.937798979392e-105 -8.141641389893e-107 -1.187905730135e-108 -1.534496558650e-110 -1.755787308468e-112 -1.780307766673e-114 -1.600364476422e-116 -1.275898702015e-118 -9.025061870472e-121 -5.665984074832e-123 -3.158189344011e-125 -7.758112221753e-129 -1.711974974612e-132 -3.392173093328e-136 -6.032620088274e-140 -9.624554241024e-144 -1.376864194842e-147 -1.765285739056e-151 -2.027294373421e-155 -2.084232467084e-159 -1.917061172676e-163 -1.576523314669e-167 -1.158330441519e-171 -7.598039423729e-176 -4.445805114547e-180 -2.318420208975e-184 -1.076481183655e-188 -4.445653691896e-193 -1.631098532609e-197 -5.309990713636e-202 -1.531713301571e-206 -3.909074005851e-211 -8.811708013068e-216 -1.751218865561e-220 -3.062235367288e-225 -4.700990743460e-230 -6.320199601137e-235 -7.421572857448e-240 -7.589390461806e-245 -6.737056852067e-250 -5.173403857118e-255 -3.423767284090e-260 -1.945056337563e-265 -9.446208010563e-271 -3.905027897663e-276 -1.368227439459e-281 -4.045929147604e-287 -1.006343154606e-292 -2.151576233866e-298 -7.370674916048e-304 -2.155530974250e-308 -1.057938270089e-312 -4.751372004440e-317 -1.907093392947e-321   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
   0.000000000000e+00  -3.216313955323e-81  -4.577854191810e-81  -3.700820107111e-81  -2.270426602813e-81  -1.148172276841e-81  -4.892633332657e-82  -1.768406195324e-82  -5.441472093959e-83  -1.429962909042e-83  -3.218990948524e-84  -6.225213732228e-85  -1.037085442250e-85  -1.492158067404e-86  -1.858638425855e-87  -2.008722132140e-88  -1.887477219428e-89  -1.544907091883e-90  -1.103411127909e-91  -6.887795096991e-93  -3.763284097570e-94  -1.802108499715e-95  -7.572807344044e-97  -2.795669626947e-98 -9.076507912181e-100 -2.594004286895e-101 -6.531665289456e-103 -1.450211979415e-104 -2.841318526951e-106 -4.915774098776e-108 -7.514994701295e-110 -1.015762211697e-111 -1.214580788533e-113 -1.285465211639e-115 -1.204781008124e-117 -1.000394080771e-119 -7.362730770700e-122 -4.804967088338e-124 -2.781600267650e-126 -1.428933451369e-128 -3.139728484245e-132 -6.193975082289e-136 -1.096610145322e-139 -1.741565515147e-143 -2.479826386415e-147 -3.164275081883e-151 -3.616289375269e-155 -3.699455622408e-159 -3.385565674852e-163 -2.769859969722e-167 -2.024468090057e-171 -1.320871285966e-175 -7.686879260300e-180 -3.986517554355e-184 -1.840655061509e-188 -7.558407969594e-193 -2.757211969706e-197 -8.923768853691e-202 -2.558995197386e-206 -6.492029623864e-211 -1.454667696772e-215 -2.873625313355e-220 -4.994717796615e-225 -7.621673164875e-230 -1.018584235120e-234 -1.189040366069e-239 -1.208886744960e-244 -1.067054500178e-249 -8.149058639042e-255 -5.364697623942e-260 -3.032471851660e-265 -1.465806604266e-270 -6.033148399909e-276 -2.105408595254e-281 -6.203127480821e-287 -1.536861935092e-292 -3.203438714805e-298 -6.501956917343e-304 -6.443710938371e-309 -2.913942945312e-313 -1.334822096026e-317 -5.484128668838e-322   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
