   1.000000000000e+00   1.171268656716e+00   1.342537313433e+00   1.513805970149e+00   1.685074626866e+00   1.856343283582e+00   2.027611940299e+00   2.198880597015e+00   2.370149253731e+00   2.541417910448e+00   2.712686567164e+00   2.883955223881e+00   3.055223880597e+00   3.226492537313e+00   3.397761194030e+00   3.569029850746e+00   3.740298507463e+00   3.911567164179e+00   4.082835820896e+00   4.254104477612e+00   4.425373134328e+00   4.596641791045e+00   4.767910447761e+00   4.939179104478e+00   5.110447761194e+00   5.281716417910e+00   5.452985074627e+00   5.624253731343e+00   5.795522388060e+00   5.966791044776e+00   6.138059701493e+00   6.309328358209e+00   6.480597014925e+00   6.651865671642e+00   6.823134328358e+00   6.994402985075e+00   7.165671641791e+00   7.336940298507e+00   7.508208955224e+00   7.679477611940e+00   7.850746268657e+00   8.022014925373e+00   8.193283582090e+00   8.364552238806e+00   8.535820895522e+00   8.707089552239e+00   8.878358208955e+00   9.049626865672e+00   9.220895522388e+00   9.392164179104e+00   9.563432835821e+00   9.734701492537e+00   9.905970149254e+00   1.007723880597e+01   1.024850746269e+01   1.041977611940e+01   1.059104477612e+01   1.076231343284e+01   1.093358208955e+01   1.110485074627e+01   1.127611940299e+01   1.144738805970e+01   1.161865671642e+01   1.178992537313e+01   1.196119402985e+01   1.213246268657e+01   1.230373134328e+01   1.247500000000e+01   1.264626865672e+01   1.281753731343e+01   1.298880597015e+01   1.316007462687e+01   1.333134328358e+01   1.350261194030e+01   1.367388059701e+01   1.384514925373e+01   1.401641791045e+01   1.418768656716e+01   1.435895522388e+01   1.453022388060e+01   1.470149253731e+01   1.487276119403e+01   1.504402985075e+01   1.521529850746e+01   1.538656716418e+01   1.555783582090e+01   1.572910447761e+01   1.590037313433e+01   1.607164179104e+01   1.624291044776e+01   1.641417910448e+01   1.658544776119e+01   1.675671641791e+01   1.692798507463e+01   1.709925373134e+01
   1.000000000000e+00   1.171268656716e+00   1.342537313433e+00   1.513805970149e+00   1.685074626866e+00   1.856343283582e+00   2.027611940299e+00   2.198880597015e+00   2.370149253731e+00   2.541417910448e+00   2.712686567164e+00   2.883955223881e+00   3.055223880597e+00   3.226492537313e+00   3.397761194030e+00   3.569029850746e+00   3.740298507463e+00   3.911567164179e+00   4.082835820896e+00   4.254104477612e+00   4.425373134328e+00   4.596641791045e+00   4.767910447761e+00   4.939179104478e+00   5.110447761194e+00   5.281716417910e+00   5.452985074627e+00   5.624253731343e+00   5.795522388060e+00   5.966791044776e+00   6.138059701493e+00   6.309328358209e+00   6.480597014925e+00   6.651865671642e+00   6.823134328358e+00   6.994402985075e+00   7.165671641791e+00   7.336940298507e+00   7.508208955224e+00   7.679477611940e+00   7.850746268657e+00   8.022014925373e+00   8.193283582090e+00   8.364552238806e+00   8.535820895522e+00   8.707089552239e+00   8.878358208955e+00   9.049626865672e+00   9.220895522388e+00   9.392164179104e+00   9.563432835821e+00   9.734701492537e+00   9.905970149254e+00   1.007723880597e+01   1.024850746269e+01   1.041977611940e+01   1.059104477612e+01   1.076231343284e+01   1.093358208955e+01   1.110485074627e+01   1.127611940299e+01   1.144738805970e+01   1.161865671642e+01   1.178992537313e+01   1.196119402985e+01   1.213246268657e+01   1.230373134328e+01   1.247500000000e+01   1.264626865672e+01   1.281753731343e+01   1.298880597015e+01   1.316007462687e+01   1.333134328358e+01   1.350261194030e+01   1.367388059701e+01   1.384514925373e+01   1.401641791045e+01   1.418768656716e+01   1.435895522388e+01   1.453022388060e+01   1.470149253731e+01   1.487276119403e+01   1.504402985075e+01   1.521529850746e+01   1.538656716418e+01   1.555783582090e+01   1.572910447761e+01   1.590037313433e+01   1.607164179104e+01   1.624291044776e+01   1.641417910448e+01   1.658544776119e+01   1.675671641791e+01   1.692798507463e+01   1.709925373134e+01
   1.000000000000e+00   1.171268656716e+00   1.342537313433e+00   1.513805970149e+00   1.685074626866e+00   1.856343283582e+00   2.027611940299e+00   2.198880597015e+00   2.370149253731e+00   2.541417910448e+00   2.712686567164e+00   2.883955223881e+00   3.055223880597e+00   3.226492537313e+00   3.397761194030e+00   3.569029850746e+00   3.740298507463e+00   3.911567164179e+00   4.082835820896e+00   4.254104477612e+00   4.425373134328e+00   4.596641791045e+00   4.767910447761e+00   4.939179104478e+00   5.110447761194e+00   5.281716417910e+00   5.452985074627e+00   5.624253731343e+00   5.795522388060e+00   5.966791044776e+00   6.138059701493e+00   6.309328358209e+00   6.480597014925e+00   6.651865671642e+00   6.823134328358e+00   6.994402985075e+00   7.165671641791e+00   7.336940298507e+00   7.508208955224e+00   7.679477611940e+00   7.850746268657e+00   8.022014925373e+00   8.193283582090e+00   8.364552238806e+00   8.535820895522e+00   8.707089552239e+00   8.878358208955e+00   9.049626865672e+00   9.220895522388e+00   9.392164179104e+00   9.563432835821e+00   9.734701492537e+00   9.905970149254e+00   1.007723880597e+01   1.024850746269e+01   1.041977611940e+01   1.059104477612e+01   1.076231343284e+01   1.093358208955e+01   1.110485074627e+01   1.127611940299e+01   1.144738805970e+01   1.161865671642e+01   1.178992537313e+01   1.196119402985e+01   1.213246268657e+01   1.230373134328e+01   1.247500000000e+01   1.264626865672e+01   1.281753731343e+01   1.298880597015e+01   1.316007462687e+01   1.333134328358e+01   1.350261194030e+01   1.367388059701e+01   1.384514925373e+01   1.401641791045e+01   1.418768656716e+01   1.435895522388e+01   1.453022388060e+01   1.470149253731e+01   1.487276119403e+01   1.504402985075e+01   1.521529850746e+01   1.538656716418e+01   1.555783582090e+01   1.572910447761e+01   1.590037313433e+01   1.607164179104e+01   1.624291044776e+01   1.641417910448e+01   1.658544776119e+01   1.675671641791e+01   1.692798507463e+01   1.709925373134e+01
   1.000000000000e+00   1.171268656716e+00   1.342537313433e+00   1.513805970149e+00   1.685074626866e+00   1.856343283582e+00   2.027611940299e+00   2.198880597015e+00   2.370149253731e+00   2.541417910448e+00   2.712686567164e+00   2.883955223881e+00   3.055223880597e+00   3.226492537313e+00   3.397761194030e+00   3.569029850746e+00   3.740298507463e+00   3.911567164179e+00   4.082835820896e+00   4.254104477612e+00   4.425373134328e+00   4.596641791045e+00   4.767910447761e+00   4.939179104478e+00   5.110447761194e+00   5.281716417910e+00   5.452985074627e+00   5.624253731343e+00   5.795522388060e+00   5.966791044776e+00   6.138059701493e+00   6.309328358209e+00   6.480597014925e+00   6.651865671642e+00   6.823134328358e+00   6.994402985075e+00   7.165671641791e+00   7.336940298507e+00   7.508208955224e+00   7.679477611940e+00   7.850746268657e+00   8.022014925373e+00   8.193283582090e+00   8.364552238806e+00   8.535820895522e+00   8.707089552239e+00   8.878358208955e+00   9.049626865672e+00   9.220895522388e+00   9.392164179104e+00   9.563432835821e+00   9.734701492537e+00   9.905970149254e+00   1.007723880597e+01   1.024850746269e+01   1.041977611940e+01   1.059104477612e+01   1.076231343284e+01   1.093358208955e+01   1.110485074627e+01   1.127611940299e+01   1.144738805970e+01   1.161865671642e+01   1.178992537313e+01   1.196119402985e+01   1.213246268657e+01   1.230373134328e+01   1.247500000000e+01   1.264626865672e+01   1.281753731343e+01   1.298880597015e+01   1.316007462687e+01   1.333134328358e+01   1.350261194030e+01   1.367388059701e+01   1.384514925373e+01   1.401641791045e+01   1.418768656716e+01   1.435895522388e+01   1.453022388060e+01   1.470149253731e+01   1.487276119403e+01   1.504402985075e+01   1.521529850746e+01   1.538656716418e+01   1.555783582090e+01   1.572910447761e+01   1.590037313433e+01   1.607164179104e+01   1.624291044776e+01   1.641417910448e+01   1.658544776119e+01   1.675671641791e+01   1.692798507463e+01   1.709925373134e+01
   1.000000000000e+00   1.171268656716e+00   1.342537313433e+00   1.513805970149e+00   1.685074626866e+00   1.856343283582e+00   2.027611940299e+00   2.198880597015e+00   2.370149253731e+00   2.541417910448e+00   2.712686567164e+00   2.883955223881e+00   3.055223880597e+00   3.226492537313e+00   3.397761194030e+00   3.569029850746e+00   3.740298507463e+00   3.911567164179e+00   4.082835820896e+00   4.254104477612e+00   4.425373134328e+00   4.596641791045e+00   4.767910447761e+00   4.939179104478e+00   5.110447761194e+00   5.281716417910e+00   5.452985074627e+00   5.624253731343e+00   5.795522388060e+00   5.966791044776e+00   6.138059701493e+00   6.309328358209e+00   6.480597014925e+00   6.651865671642e+00   6.823134328358e+00   6.994402985075e+00   7.165671641791e+00   7.336940298507e+00   7.508208955224e+00   7.679477611940e+00   7.850746268657e+00   8.022014925373e+00   8.193283582090e+00   8.364552238806e+00   8.535820895522e+00   8.707089552239e+00   8.878358208955e+00   9.049626865672e+00   9.220895522388e+00   9.392164179104e+00   9.563432835821e+00   9.734701492537e+00   9.905970149254e+00   1.007723880597e+01   1.024850746269e+01   1.041977611940e+01   1.059104477612e+01   1.076231343284e+01   1.093358208955e+01   1.110485074627e+01   1.127611940299e+01   1.144738805970e+01   1.161865671642e+01   1.178992537313e+01   1.196119402985e+01   1.213246268657e+01   1.230373134328e+01   1.247500000000e+01   1.264626865672e+01   1.281753731343e+01   1.298880597015e+01   1.316007462687e+01   1.333134328358e+01   1.350261194030e+01   1.367388059701e+01   1.384514925373e+01   1.401641791045e+01   1.418768656716e+01   1.435895522388e+01   1.453022388060e+01   1.470149253731e+01   1.487276119403e+01   1.504402985075e+01   1.521529850746e+01   1.538656716418e+01   1.555783582090e+01   1.572910447761e+01   1.590037313433e+01   1.607164179104e+01   1.624291044776e+01   1.641417910448e+01   1.658544776119e+01   1.675671641791e+01   1.692798507463e+01   1.709925373134e+01
   1.000000000000e+00   1.171268656716e+00   1.342537313433e+00   1.513805970149e+00   1.685074626866e+00   1.856343283582e+00   2.027611940299e+00   2.198880597015e+00   2.370149253731e+00   2.541417910448e+00   2.712686567164e+00   2.883955223881e+00   3.055223880597e+00   3.226492537313e+00   3.397761194030e+00   3.569029850746e+00   3.740298507463e+00   3.911567164179e+00   4.082835820896e+00   4.254104477612e+00   4.425373134328e+00   4.596641791045e+00   4.767910447761e+00   4.939179104478e+00   5.110447761194e+00   5.281716417910e+00   5.452985074627e+00   5.624253731343e+00   5.795522388060e+00   5.966791044776e+00   6.138059701493e+00   6.309328358209e+00   6.480597014925e+00   6.651865671642e+00   6.823134328358e+00   6.994402985075e+00   7.165671641791e+00   7.336940298507e+00   7.508208955224e+00   7.679477611940e+00   7.850746268657e+00   8.022014925373e+00   8.193283582090e+00   8.364552238806e+00   8.535820895522e+00   8.707089552239e+00   8.878358208955e+00   9.049626865672e+00   9.220895522388e+00   9.392164179104e+00   9.563432835821e+00   9.734701492537e+00   9.905970149254e+00   1.007723880597e+01   1.024850746269e+01   1.041977611940e+01   1.059104477612e+01   1.076231343284e+01   1.093358208955e+01   1.110485074627e+01   1.127611940299e+01   1.144738805970e+01   1.161865671642e+01   1.178992537313e+01   1.196119402985e+01   1.213246268657e+01   1.230373134328e+01   1.247500000000e+01   1.264626865672e+01   1.281753731343e+01   1.298880597015e+01   1.316007462687e+01   1.333134328358e+01   1.350261194030e+01   1.367388059701e+01   1.384514925373e+01   1.401641791045e+01   1.418768656716e+01   1.435895522388e+01   1.453022388060e+01   1.470149253731e+01   1.487276119403e+01   1.504402985075e+01   1.521529850746e+01   1.538656716418e+01   1.555783582090e+01   1.572910447761e+01   1.590037313433e+01   1.607164179104e+01   1.624291044776e+01   1.641417910448e+01   1.658544776119e+01   1.675671641791e+01   1.692798507463e+01   1.709925373134e+01
   1.000000000000e+00   1.171268656716e+00   1.342537313433e+00   1.513805970149e+00   1.685074626866e+00   1.856343283582e+00   2.027611940299e+00   2.198880597015e+00   2.370149253731e+00   2.541417910448e+00   2.712686567164e+00   2.883955223881e+00   3.055223880597e+00   3.226492537313e+00   3.397761194030e+00   3.569029850746e+00   3.740298507463e+00   3.911567164179e+00   4.082835820896e+00   4.254104477612e+00   4.425373134328e+00   4.596641791045e+00   4.767910447761e+00   4.939179104478e+00   5.110447761194e+00   5.281716417910e+00   5.452985074627e+00   5.624253731343e+00   5.795522388060e+00   5.966791044776e+00   6.138059701493e+00   6.309328358209e+00   6.480597014925e+00   6.651865671642e+00   6.823134328358e+00   6.994402985075e+00   7.165671641791e+00   7.336940298507e+00   7.508208955224e+00   7.679477611940e+00   7.850746268657e+00   8.022014925373e+00   8.193283582090e+00   8.364552238806e+00   8.535820895522e+00   8.707089552239e+00   8.878358208955e+00   9.049626865672e+00   9.220895522388e+00   9.392164179104e+00   9.563432835821e+00   9.734701492537e+00   9.905970149254e+00   1.007723880597e+01   1.024850746269e+01   1.041977611940e+01   1.059104477612e+01   1.076231343284e+01   1.093358208955e+01   1.110485074627e+01   1.127611940299e+01   1.144738805970e+01   1.161865671642e+01   1.178992537313e+01   1.196119402985e+01   1.213246268657e+01   1.230373134328e+01   1.247500000000e+01   1.264626865672e+01   1.281753731343e+01   1.298880597015e+01   1.316007462687e+01   1.333134328358e+01   1.350261194030e+01   1.367388059701e+01   1.384514925373e+01   1.401641791045e+01   1.418768656716e+01   1.435895522388e+01   1.453022388060e+01   1.470149253731e+01   1.487276119403e+01   1.504402985075e+01   1.521529850746e+01   1.538656716418e+01   1.555783582090e+01   1.572910447761e+01   1.590037313433e+01   1.607164179104e+01   1.624291044776e+01   1.641417910448e+01   1.658544776119e+01   1.675671641791e+01   1.692798507463e+01   1.709925373134e+01
   1.000000000000e+00   1.171268656716e+00   1.342537313433e+00   1.513805970149e+00   1.685074626866e+00   1.856343283582e+00   2.027611940299e+00   2.198880597015e+00   2.370149253731e+00   2.541417910448e+00   2.712686567164e+00   2.883955223881e+00   3.055223880597e+00   3.226492537313e+00   3.397761194030e+00   3.569029850746e+00   3.740298507463e+00   3.911567164179e+00   4.082835820896e+00   4.254104477612e+00   4.425373134328e+00   4.596641791045e+00   4.767910447761e+00   4.939179104478e+00   5.110447761194e+00   5.281716417910e+00   5.452985074627e+00   5.624253731343e+00   5.795522388060e+00   5.966791044776e+00   6.138059701493e+00   6.309328358209e+00   6.480597014925e+00   6.651865671642e+00   6.823134328358e+00   6.994402985075e+00   7.165671641791e+00   7.336940298507e+00   7.508208955224e+00   7.679477611940e+00   7.850746268657e+00   8.022014925373e+00   8.193283582090e+00   8.364552238806e+00   8.535820895522e+00   8.707089552239e+00   8.878358208955e+00   9.049626865672e+00   9.220895522388e+00   9.392164179104e+00   9.563432835821e+00   9.734701492537e+00   9.905970149254e+00   1.007723880597e+01   1.024850746269e+01   1.041977611940e+01   1.059104477612e+01   1.076231343284e+01   1.093358208955e+01   1.110485074627e+01   1.127611940299e+01   1.144738805970e+01   1.161865671642e+01   1.178992537313e+01   1.196119402985e+01   1.213246268657e+01   1.230373134328e+01   1.247500000000e+01   1.264626865672e+01   1.281753731343e+01   1.298880597015e+01   1.316007462687e+01   1.333134328358e+01   1.350261194030e+01   1.367388059701e+01   1.384514925373e+01   1.401641791045e+01   1.418768656716e+01   1.435895522388e+01   1.453022388060e+01   1.470149253731e+01   1.487276119403e+01   1.504402985075e+01   1.521529850746e+01   1.538656716418e+01   1.555783582090e+01   1.572910447761e+01   1.590037313433e+01   1.607164179104e+01   1.624291044776e+01   1.641417910448e+01   1.658544776119e+01   1.675671641791e+01   1.692798507463e+01   1.709925373134e+01
   1.000000000000e+00   1.171268656716e+00   1.342537313433e+00   1.513805970149e+00   1.685074626866e+00   1.856343283582e+00   2.027611940299e+00   2.198880597015e+00   2.370149253731e+00   2.541417910448e+00   2.712686567164e+00   2.883955223881e+00   3.055223880597e+00   3.226492537313e+00   3.397761194030e+00   3.569029850746e+00   3.740298507463e+00   3.911567164179e+00   4.082835820896e+00   4.254104477612e+00   4.425373134328e+00   4.596641791045e+00   4.767910447761e+00   4.939179104478e+00   5.110447761194e+00   5.281716417910e+00   5.452985074627e+00   5.624253731343e+00   5.795522388060e+00   5.966791044776e+00   6.138059701493e+00   6.309328358209e+00   6.480597014925e+00   6.651865671642e+00   6.823134328358e+00   6.994402985075e+00   7.165671641791e+00   7.336940298507e+00   7.508208955224e+00   7.679477611940e+00   7.850746268657e+00   8.022014925373e+00   8.193283582090e+00   8.364552238806e+00   8.535820895522e+00   8.707089552239e+00   8.878358208955e+00   9.049626865672e+00   9.220895522388e+00   9.392164179104e+00   9.563432835821e+00   9.734701492537e+00   9.905970149254e+00   1.007723880597e+01   1.024850746269e+01   1.041977611940e+01   1.059104477612e+01   1.076231343284e+01   1.093358208955e+01   1.110485074627e+01   1.127611940299e+01   1.144738805970e+01   1.161865671642e+01   1.178992537313e+01   1.196119402985e+01   1.213246268657e+01   1.230373134328e+01   1.247500000000e+01   1.264626865672e+01   1.281753731343e+01   1.298880597015e+01   1.316007462687e+01   1.333134328358e+01   1.350261194030e+01   1.367388059701e+01   1.384514925373e+01   1.401641791045e+01   1.418768656716e+01   1.435895522388e+01   1.453022388060e+01   1.470149253731e+01   1.487276119403e+01   1.504402985075e+01   1.521529850746e+01   1.538656716418e+01   1.555783582090e+01   1.572910447761e+01   1.590037313433e+01   1.607164179104e+01   1.624291044776e+01   1.641417910448e+01   1.658544776119e+01   1.675671641791e+01   1.692798507463e+01   1.709925373134e+01
   1.000000000000e+00   1.171268656716e+00   1.342537313433e+00   1.513805970149e+00   1.685074626866e+00   1.856343283582e+00   2.027611940299e+00   2.198880597015e+00   2.370149253731e+00   2.541417910448e+00   2.712686567164e+00   2.883955223881e+00   3.055223880597e+00   3.226492537313e+00   3.397761194030e+00   3.569029850746e+00   3.740298507463e+00   3.911567164179e+00   4.082835820896e+00   4.254104477612e+00   4.425373134328e+00   4.596641791045e+00   4.767910447761e+00   4.939179104478e+00   5.110447761194e+00   5.281716417910e+00   5.452985074627e+00   5.624253731343e+00   5.795522388060e+00   5.966791044776e+00   6.138059701493e+00   6.309328358209e+00   6.480597014925e+00   6.651865671642e+00   6.823134328358e+00   6.994402985075e+00   7.165671641791e+00   7.336940298507e+00   7.508208955224e+00   7.679477611940e+00   7.850746268657e+00   8.022014925373e+00   8.193283582090e+00   8.364552238806e+00   8.535820895522e+00   8.707089552239e+00   8.878358208955e+00   9.049626865672e+00   9.220895522388e+00   9.392164179104e+00   9.563432835821e+00   9.734701492537e+00   9.905970149254e+00   1.007723880597e+01   1.024850746269e+01   1.041977611940e+01   1.059104477612e+01   1.076231343284e+01   1.093358208955e+01   1.110485074627e+01   1.127611940299e+01   1.144738805970e+01   1.161865671642e+01   1.178992537313e+01   1.196119402985e+01   1.213246268657e+01   1.230373134328e+01   1.247500000000e+01   1.264626865672e+01   1.281753731343e+01   1.298880597015e+01   1.316007462687e+01   1.333134328358e+01   1.350261194030e+01   1.367388059701e+01   1.384514925373e+01   1.401641791045e+01   1.418768656716e+01   1.435895522388e+01   1.453022388060e+01   1.470149253731e+01   1.487276119403e+01   1.504402985075e+01   1.521529850746e+01   1.538656716418e+01   1.555783582090e+01   1.572910447761e+01   1.590037313433e+01   1.607164179104e+01   1.624291044776e+01   1.641417910448e+01   1.658544776119e+01   1.675671641791e+01   1.692798507463e+01   1.709925373134e+01
   1.000000000000e+00   1.171268656716e+00   1.342537313433e+00   1.513805970149e+00   1.685074626866e+00   1.856343283582e+00   2.027611940299e+00   2.198880597015e+00   2.370149253731e+00   2.541417910448e+00   2.712686567164e+00   2.883955223881e+00   3.055223880597e+00   3.226492537313e+00   3.397761194030e+00   3.569029850746e+00   3.740298507463e+00   3.911567164179e+00   4.082835820896e+00   4.254104477612e+00   4.425373134328e+00   4.596641791045e+00   4.767910447761e+00   4.939179104478e+00   5.110447761194e+00   5.281716417910e+00   5.452985074627e+00   5.624253731343e+00   5.795522388060e+00   5.966791044776e+00   6.138059701493e+00   6.309328358209e+00   6.480597014925e+00   6.651865671642e+00   6.823134328358e+00   6.994402985075e+00   7.165671641791e+00   7.336940298507e+00   7.508208955224e+00   7.679477611940e+00   7.850746268657e+00   8.022014925373e+00   8.193283582090e+00   8.364552238806e+00   8.535820895522e+00   8.707089552239e+00   8.878358208955e+00   9.049626865672e+00   9.220895522388e+00   9.392164179104e+00   9.563432835821e+00   9.734701492537e+00   9.905970149254e+00   1.007723880597e+01   1.024850746269e+01   1.041977611940e+01   1.059104477612e+01   1.076231343284e+01   1.093358208955e+01   1.110485074627e+01   1.127611940299e+01   1.144738805970e+01   1.161865671642e+01   1.178992537313e+01   1.196119402985e+01   1.213246268657e+01   1.230373134328e+01   1.247500000000e+01   1.264626865672e+01   1.281753731343e+01   1.298880597015e+01   1.316007462687e+01   1.333134328358e+01   1.350261194030e+01   1.367388059701e+01   1.384514925373e+01   1.401641791045e+01   1.418768656716e+01   1.435895522388e+01   1.453022388060e+01   1.470149253731e+01   1.487276119403e+01   1.504402985075e+01   1.521529850746e+01   1.538656716418e+01   1.555783582090e+01   1.572910447761e+01   1.590037313433e+01   1.607164179104e+01   1.624291044776e+01   1.641417910448e+01   1.658544776119e+01   1.675671641791e+01   1.692798507463e+01   1.709925373134e+01
   1.000000000000e+00   1.171268656716e+00   1.342537313433e+00   1.513805970149e+00   1.685074626866e+00   1.856343283582e+00   2.027611940299e+00   2.198880597015e+00   2.370149253731e+00   2.541417910448e+00   2.712686567164e+00   2.883955223881e+00   3.055223880597e+00   3.226492537313e+00   3.397761194030e+00   3.569029850746e+00   3.740298507463e+00   3.911567164179e+00   4.082835820896e+00   4.254104477612e+00   4.425373134328e+00   4.596641791045e+00   4.767910447761e+00   4.939179104478e+00   5.110447761194e+00   5.281716417910e+00   5.452985074627e+00   5.624253731343e+00   5.795522388060e+00   5.966791044776e+00   6.138059701493e+00   6.309328358209e+00   6.480597014925e+00   6.651865671642e+00   6.823134328358e+00   6.994402985075e+00   7.165671641791e+00   7.336940298507e+00   7.508208955224e+00   7.679477611940e+00   7.850746268657e+00   8.022014925373e+00   8.193283582090e+00   8.364552238806e+00   8.535820895522e+00   8.707089552239e+00   8.878358208955e+00   9.049626865672e+00   9.220895522388e+00   9.392164179104e+00   9.563432835821e+00   9.734701492537e+00   9.905970149254e+00   1.007723880597e+01   1.024850746269e+01   1.041977611940e+01   1.059104477612e+01   1.076231343284e+01   1.093358208955e+01   1.110485074627e+01   1.127611940299e+01   1.144738805970e+01   1.161865671642e+01   1.178992537313e+01   1.196119402985e+01   1.213246268657e+01   1.230373134328e+01   1.247500000000e+01   1.264626865672e+01   1.281753731343e+01   1.298880597015e+01   1.316007462687e+01   1.333134328358e+01   1.350261194030e+01   1.367388059701e+01   1.384514925373e+01   1.401641791045e+01   1.418768656716e+01   1.435895522388e+01   1.453022388060e+01   1.470149253731e+01   1.487276119403e+01   1.504402985075e+01   1.521529850746e+01   1.538656716418e+01   1.555783582090e+01   1.572910447761e+01   1.590037313433e+01   1.607164179104e+01   1.624291044776e+01   1.641417910448e+01   1.658544776119e+01   1.675671641791e+01   1.692798507463e+01   1.709925373134e+01
   1.000000000000e+00   1.171268656716e+00   1.342537313433e+00   1.513805970149e+00   1.685074626866e+00   1.856343283582e+00   2.027611940299e+00   2.198880597015e+00   2.370149253731e+00   2.541417910448e+00   2.712686567164e+00   2.883955223881e+00   3.055223880597e+00   3.226492537313e+00   3.397761194030e+00   3.569029850746e+00   3.740298507463e+00   3.911567164179e+00   4.082835820896e+00   4.254104477612e+00   4.425373134328e+00   4.596641791045e+00   4.767910447761e+00   4.939179104478e+00   5.110447761194e+00   5.281716417910e+00   5.452985074627e+00   5.624253731343e+00   5.795522388060e+00   5.966791044776e+00   6.138059701493e+00   6.309328358209e+00   6.480597014925e+00   6.651865671642e+00   6.823134328358e+00   6.994402985075e+00   7.165671641791e+00   7.336940298507e+00   7.508208955224e+00   7.679477611940e+00   7.850746268657e+00   8.022014925373e+00   8.193283582090e+00   8.364552238806e+00   8.535820895522e+00   8.707089552239e+00   8.878358208955e+00   9.049626865672e+00   9.220895522388e+00   9.392164179104e+00   9.563432835821e+00   9.734701492537e+00   9.905970149254e+00   1.007723880597e+01   1.024850746269e+01   1.041977611940e+01   1.059104477612e+01   1.076231343284e+01   1.093358208955e+01   1.110485074627e+01   1.127611940299e+01   1.144738805970e+01   1.161865671642e+01   1.178992537313e+01   1.196119402985e+01   1.213246268657e+01   1.230373134328e+01   1.247500000000e+01   1.264626865672e+01   1.281753731343e+01   1.298880597015e+01   1.316007462687e+01   1.333134328358e+01   1.350261194030e+01   1.367388059701e+01   1.384514925373e+01   1.401641791045e+01   1.418768656716e+01   1.435895522388e+01   1.453022388060e+01   1.470149253731e+01   1.487276119403e+01   1.504402985075e+01   1.521529850746e+01   1.538656716418e+01   1.555783582090e+01   1.572910447761e+01   1.590037313433e+01   1.607164179104e+01   1.624291044776e+01   1.641417910448e+01   1.658544776119e+01   1.675671641791e+01   1.692798507463e+01   1.709925373134e+01
   1.000000000000e+00   1.171268656716e+00   1.342537313433e+00   1.513805970149e+00   1.685074626866e+00   1.856343283582e+00   2.027611940299e+00   2.198880597015e+00   2.370149253731e+00   2.541417910448e+00   2.712686567164e+00   2.883955223881e+00   3.055223880597e+00   3.226492537313e+00   3.397761194030e+00   3.569029850746e+00   3.740298507463e+00   3.911567164179e+00   4.082835820896e+00   4.254104477612e+00   4.425373134328e+00   4.596641791045e+00   4.767910447761e+00   4.939179104478e+00   5.110447761194e+00   5.281716417910e+00   5.452985074627e+00   5.624253731343e+00   5.795522388060e+00   5.966791044776e+00   6.138059701493e+00   6.309328358209e+00   6.480597014925e+00   6.651865671642e+00   6.823134328358e+00   6.994402985075e+00   7.165671641791e+00   7.336940298507e+00   7.508208955224e+00   7.679477611940e+00   7.850746268657e+00   8.022014925373e+00   8.193283582090e+00   8.364552238806e+00   8.535820895522e+00   8.707089552239e+00   8.878358208955e+00   9.049626865672e+00   9.220895522388e+00   9.392164179104e+00   9.563432835821e+00   9.734701492537e+00   9.905970149254e+00   1.007723880597e+01   1.024850746269e+01   1.041977611940e+01   1.059104477612e+01   1.076231343284e+01   1.093358208955e+01   1.110485074627e+01   1.127611940299e+01   1.144738805970e+01   1.161865671642e+01   1.178992537313e+01   1.196119402985e+01   1.213246268657e+01   1.230373134328e+01   1.247500000000e+01   1.264626865672e+01   1.281753731343e+01   1.298880597015e+01   1.316007462687e+01   1.333134328358e+01   1.350261194030e+01   1.367388059701e+01   1.384514925373e+01   1.401641791045e+01   1.418768656716e+01   1.435895522388e+01   1.453022388060e+01   1.470149253731e+01   1.487276119403e+01   1.504402985075e+01   1.521529850746e+01   1.538656716418e+01   1.555783582090e+01   1.572910447761e+01   1.590037313433e+01   1.607164179104e+01   1.624291044776e+01   1.641417910448e+01   1.658544776119e+01   1.675671641791e+01   1.692798507463e+01   1.709925373134e+01
