   2.100000000000e+00   2.130223880597e+00   2.160447761194e+00   2.190671641791e+00   2.220895522388e+00   2.251119402985e+00   2.281343283582e+00   2.311567164179e+00   2.341791044776e+00   2.372014925373e+00   2.402238805970e+00   2.432462686567e+00   2.462686567164e+00   2.492910447761e+00   2.523134328358e+00   2.553358208955e+00   2.583582089552e+00   2.613805970149e+00   2.644029850746e+00   2.674253731343e+00   2.704477611940e+00   2.734701492537e+00   2.764925373134e+00   2.795149253731e+00   2.825373134328e+00   2.855597014925e+00   2.885820895522e+00   2.916044776119e+00   2.946268656716e+00   2.976492537313e+00   3.006716417910e+00   3.036940298507e+00   3.067164179104e+00   3.097388059701e+00   3.127611940299e+00   3.157835820896e+00   3.188059701493e+00   3.218283582090e+00   3.248507462687e+00   3.278731343284e+00   3.308955223881e+00   3.339179104478e+00   3.369402985075e+00   3.399626865672e+00   3.429850746269e+00   3.460074626866e+00   3.490298507463e+00   3.520522388060e+00   3.550746268657e+00   3.580970149254e+00   3.611194029851e+00   3.641417910448e+00   3.671641791045e+00   3.701865671642e+00   3.732089552239e+00   3.762313432836e+00   3.792537313433e+00   3.822761194030e+00   3.852985074627e+00   3.883208955224e+00   3.913432835821e+00   3.943656716418e+00   3.973880597015e+00   4.004104477612e+00   4.034328358209e+00   4.064552238806e+00   4.094776119403e+00   4.125000000000e+00   4.155223880597e+00   4.185447761194e+00   4.215671641791e+00   4.245895522388e+00   4.276119402985e+00   4.306343283582e+00   4.336567164179e+00   4.366791044776e+00   4.397014925373e+00   4.427238805970e+00   4.457462686567e+00   4.487686567164e+00   4.517910447761e+00   4.548134328358e+00   4.578358208955e+00   4.608582089552e+00   4.638805970149e+00   4.669029850746e+00   4.699253731343e+00   4.729477611940e+00   4.759701492537e+00   4.789925373134e+00   4.820149253731e+00   4.850373134328e+00   4.880597014925e+00   4.910820895522e+00   4.941044776119e+00
   2.100000000000e+00   2.130223880597e+00   2.160447761194e+00   2.190671641791e+00   2.220895522388e+00   2.251119402985e+00   2.281343283582e+00   2.311567164179e+00   2.341791044776e+00   2.372014925373e+00   2.402238805970e+00   2.432462686567e+00   2.462686567164e+00   2.492910447761e+00   2.523134328358e+00   2.553358208955e+00   2.583582089552e+00   2.613805970149e+00   2.644029850746e+00   2.674253731343e+00   2.704477611940e+00   2.734701492537e+00   2.764925373134e+00   2.795149253731e+00   2.825373134328e+00   2.855597014925e+00   2.885820895522e+00   2.916044776119e+00   2.946268656716e+00   2.976492537313e+00   3.006716417910e+00   3.036940298507e+00   3.067164179104e+00   3.097388059701e+00   3.127611940299e+00   3.157835820896e+00   3.188059701493e+00   3.218283582090e+00   3.248507462687e+00   3.278731343284e+00   3.308955223881e+00   3.339179104478e+00   3.369402985075e+00   3.399626865672e+00   3.429850746269e+00   3.460074626866e+00   3.490298507463e+00   3.520522388060e+00   3.550746268657e+00   3.580970149254e+00   3.611194029851e+00   3.641417910448e+00   3.671641791045e+00   3.701865671642e+00   3.732089552239e+00   3.762313432836e+00   3.792537313433e+00   3.822761194030e+00   3.852985074627e+00   3.883208955224e+00   3.913432835821e+00   3.943656716418e+00   3.973880597015e+00   4.004104477612e+00   4.034328358209e+00   4.064552238806e+00   4.094776119403e+00   4.125000000000e+00   4.155223880597e+00   4.185447761194e+00   4.215671641791e+00   4.245895522388e+00   4.276119402985e+00   4.306343283582e+00   4.336567164179e+00   4.366791044776e+00   4.397014925373e+00   4.427238805970e+00   4.457462686567e+00   4.487686567164e+00   4.517910447761e+00   4.548134328358e+00   4.578358208955e+00   4.608582089552e+00   4.638805970149e+00   4.669029850746e+00   4.699253731343e+00   4.729477611940e+00   4.759701492537e+00   4.789925373134e+00   4.820149253731e+00   4.850373134328e+00   4.880597014925e+00   4.910820895522e+00   4.941044776119e+00
   2.100000000000e+00   2.130223880597e+00   2.160447761194e+00   2.190671641791e+00   2.220895522388e+00   2.251119402985e+00   2.281343283582e+00   2.311567164179e+00   2.341791044776e+00   2.372014925373e+00   2.402238805970e+00   2.432462686567e+00   2.462686567164e+00   2.492910447761e+00   2.523134328358e+00   2.553358208955e+00   2.583582089552e+00   2.613805970149e+00   2.644029850746e+00   2.674253731343e+00   2.704477611940e+00   2.734701492537e+00   2.764925373134e+00   2.795149253731e+00   2.825373134328e+00   2.855597014925e+00   2.885820895522e+00   2.916044776119e+00   2.946268656716e+00   2.976492537313e+00   3.006716417910e+00   3.036940298507e+00   3.067164179104e+00   3.097388059701e+00   3.127611940299e+00   3.157835820896e+00   3.188059701493e+00   3.218283582090e+00   3.248507462687e+00   3.278731343284e+00   3.308955223881e+00   3.339179104478e+00   3.369402985075e+00   3.399626865672e+00   3.429850746269e+00   3.460074626866e+00   3.490298507463e+00   3.520522388060e+00   3.550746268657e+00   3.580970149254e+00   3.611194029851e+00   3.641417910448e+00   3.671641791045e+00   3.701865671642e+00   3.732089552239e+00   3.762313432836e+00   3.792537313433e+00   3.822761194030e+00   3.852985074627e+00   3.883208955224e+00   3.913432835821e+00   3.943656716418e+00   3.973880597015e+00   4.004104477612e+00   4.034328358209e+00   4.064552238806e+00   4.094776119403e+00   4.125000000000e+00   4.155223880597e+00   4.185447761194e+00   4.215671641791e+00   4.245895522388e+00   4.276119402985e+00   4.306343283582e+00   4.336567164179e+00   4.366791044776e+00   4.397014925373e+00   4.427238805970e+00   4.457462686567e+00   4.487686567164e+00   4.517910447761e+00   4.548134328358e+00   4.578358208955e+00   4.608582089552e+00   4.638805970149e+00   4.669029850746e+00   4.699253731343e+00   4.729477611940e+00   4.759701492537e+00   4.789925373134e+00   4.820149253731e+00   4.850373134328e+00   4.880597014925e+00   4.910820895522e+00   4.941044776119e+00
   2.100000000000e+00   2.130223880597e+00   2.160447761194e+00   2.190671641791e+00   2.220895522388e+00   2.251119402985e+00   2.281343283582e+00   2.311567164179e+00   2.341791044776e+00   2.372014925373e+00   2.402238805970e+00   2.432462686567e+00   2.462686567164e+00   2.492910447761e+00   2.523134328358e+00   2.553358208955e+00   2.583582089552e+00   2.613805970149e+00   2.644029850746e+00   2.674253731343e+00   2.704477611940e+00   2.734701492537e+00   2.764925373134e+00   2.795149253731e+00   2.825373134328e+00   2.855597014925e+00   2.885820895522e+00   2.916044776119e+00   2.946268656716e+00   2.976492537313e+00   3.006716417910e+00   3.036940298507e+00   3.067164179104e+00   3.097388059701e+00   3.127611940299e+00   3.157835820896e+00   3.188059701493e+00   3.218283582090e+00   3.248507462687e+00   3.278731343284e+00   3.308955223881e+00   3.339179104478e+00   3.369402985075e+00   3.399626865672e+00   3.429850746269e+00   3.460074626866e+00   3.490298507463e+00   3.520522388060e+00   3.550746268657e+00   3.580970149254e+00   3.611194029851e+00   3.641417910448e+00   3.671641791045e+00   3.701865671642e+00   3.732089552239e+00   3.762313432836e+00   3.792537313433e+00   3.822761194030e+00   3.852985074627e+00   3.883208955224e+00   3.913432835821e+00   3.943656716418e+00   3.973880597015e+00   4.004104477612e+00   4.034328358209e+00   4.064552238806e+00   4.094776119403e+00   4.125000000000e+00   4.155223880597e+00   4.185447761194e+00   4.215671641791e+00   4.245895522388e+00   4.276119402985e+00   4.306343283582e+00   4.336567164179e+00   4.366791044776e+00   4.397014925373e+00   4.427238805970e+00   4.457462686567e+00   4.487686567164e+00   4.517910447761e+00   4.548134328358e+00   4.578358208955e+00   4.608582089552e+00   4.638805970149e+00   4.669029850746e+00   4.699253731343e+00   4.729477611940e+00   4.759701492537e+00   4.789925373134e+00   4.820149253731e+00   4.850373134328e+00   4.880597014925e+00   4.910820895522e+00   4.941044776119e+00
   2.100000000000e+00   2.130223880597e+00   2.160447761194e+00   2.190671641791e+00   2.220895522388e+00   2.251119402985e+00   2.281343283582e+00   2.311567164179e+00   2.341791044776e+00   2.372014925373e+00   2.402238805970e+00   2.432462686567e+00   2.462686567164e+00   2.492910447761e+00   2.523134328358e+00   2.553358208955e+00   2.583582089552e+00   2.613805970149e+00   2.644029850746e+00   2.674253731343e+00   2.704477611940e+00   2.734701492537e+00   2.764925373134e+00   2.795149253731e+00   2.825373134328e+00   2.855597014925e+00   2.885820895522e+00   2.916044776119e+00   2.946268656716e+00   2.976492537313e+00   3.006716417910e+00   3.036940298507e+00   3.067164179104e+00   3.097388059701e+00   3.127611940299e+00   3.157835820896e+00   3.188059701493e+00   3.218283582090e+00   3.248507462687e+00   3.278731343284e+00   3.308955223881e+00   3.339179104478e+00   3.369402985075e+00   3.399626865672e+00   3.429850746269e+00   3.460074626866e+00   3.490298507463e+00   3.520522388060e+00   3.550746268657e+00   3.580970149254e+00   3.611194029851e+00   3.641417910448e+00   3.671641791045e+00   3.701865671642e+00   3.732089552239e+00   3.762313432836e+00   3.792537313433e+00   3.822761194030e+00   3.852985074627e+00   3.883208955224e+00   3.913432835821e+00   3.943656716418e+00   3.973880597015e+00   4.004104477612e+00   4.034328358209e+00   4.064552238806e+00   4.094776119403e+00   4.125000000000e+00   4.155223880597e+00   4.185447761194e+00   4.215671641791e+00   4.245895522388e+00   4.276119402985e+00   4.306343283582e+00   4.336567164179e+00   4.366791044776e+00   4.397014925373e+00   4.427238805970e+00   4.457462686567e+00   4.487686567164e+00   4.517910447761e+00   4.548134328358e+00   4.578358208955e+00   4.608582089552e+00   4.638805970149e+00   4.669029850746e+00   4.699253731343e+00   4.729477611940e+00   4.759701492537e+00   4.789925373134e+00   4.820149253731e+00   4.850373134328e+00   4.880597014925e+00   4.910820895522e+00   4.941044776119e+00
   2.100000000000e+00   2.130223880597e+00   2.160447761194e+00   2.190671641791e+00   2.220895522388e+00   2.251119402985e+00   2.281343283582e+00   2.311567164179e+00   2.341791044776e+00   2.372014925373e+00   2.402238805970e+00   2.432462686567e+00   2.462686567164e+00   2.492910447761e+00   2.523134328358e+00   2.553358208955e+00   2.583582089552e+00   2.613805970149e+00   2.644029850746e+00   2.674253731343e+00   2.704477611940e+00   2.734701492537e+00   2.764925373134e+00   2.795149253731e+00   2.825373134328e+00   2.855597014925e+00   2.885820895522e+00   2.916044776119e+00   2.946268656716e+00   2.976492537313e+00   3.006716417910e+00   3.036940298507e+00   3.067164179104e+00   3.097388059701e+00   3.127611940299e+00   3.157835820896e+00   3.188059701493e+00   3.218283582090e+00   3.248507462687e+00   3.278731343284e+00   3.308955223881e+00   3.339179104478e+00   3.369402985075e+00   3.399626865672e+00   3.429850746269e+00   3.460074626866e+00   3.490298507463e+00   3.520522388060e+00   3.550746268657e+00   3.580970149254e+00   3.611194029851e+00   3.641417910448e+00   3.671641791045e+00   3.701865671642e+00   3.732089552239e+00   3.762313432836e+00   3.792537313433e+00   3.822761194030e+00   3.852985074627e+00   3.883208955224e+00   3.913432835821e+00   3.943656716418e+00   3.973880597015e+00   4.004104477612e+00   4.034328358209e+00   4.064552238806e+00   4.094776119403e+00   4.125000000000e+00   4.155223880597e+00   4.185447761194e+00   4.215671641791e+00   4.245895522388e+00   4.276119402985e+00   4.306343283582e+00   4.336567164179e+00   4.366791044776e+00   4.397014925373e+00   4.427238805970e+00   4.457462686567e+00   4.487686567164e+00   4.517910447761e+00   4.548134328358e+00   4.578358208955e+00   4.608582089552e+00   4.638805970149e+00   4.669029850746e+00   4.699253731343e+00   4.729477611940e+00   4.759701492537e+00   4.789925373134e+00   4.820149253731e+00   4.850373134328e+00   4.880597014925e+00   4.910820895522e+00   4.941044776119e+00
   2.100000000000e+00   2.130223880597e+00   2.160447761194e+00   2.190671641791e+00   2.220895522388e+00   2.251119402985e+00   2.281343283582e+00   2.311567164179e+00   2.341791044776e+00   2.372014925373e+00   2.402238805970e+00   2.432462686567e+00   2.462686567164e+00   2.492910447761e+00   2.523134328358e+00   2.553358208955e+00   2.583582089552e+00   2.613805970149e+00   2.644029850746e+00   2.674253731343e+00   2.704477611940e+00   2.734701492537e+00   2.764925373134e+00   2.795149253731e+00   2.825373134328e+00   2.855597014925e+00   2.885820895522e+00   2.916044776119e+00   2.946268656716e+00   2.976492537313e+00   3.006716417910e+00   3.036940298507e+00   3.067164179104e+00   3.097388059701e+00   3.127611940299e+00   3.157835820896e+00   3.188059701493e+00   3.218283582090e+00   3.248507462687e+00   3.278731343284e+00   3.308955223881e+00   3.339179104478e+00   3.369402985075e+00   3.399626865672e+00   3.429850746269e+00   3.460074626866e+00   3.490298507463e+00   3.520522388060e+00   3.550746268657e+00   3.580970149254e+00   3.611194029851e+00   3.641417910448e+00   3.671641791045e+00   3.701865671642e+00   3.732089552239e+00   3.762313432836e+00   3.792537313433e+00   3.822761194030e+00   3.852985074627e+00   3.883208955224e+00   3.913432835821e+00   3.943656716418e+00   3.973880597015e+00   4.004104477612e+00   4.034328358209e+00   4.064552238806e+00   4.094776119403e+00   4.125000000000e+00   4.155223880597e+00   4.185447761194e+00   4.215671641791e+00   4.245895522388e+00   4.276119402985e+00   4.306343283582e+00   4.336567164179e+00   4.366791044776e+00   4.397014925373e+00   4.427238805970e+00   4.457462686567e+00   4.487686567164e+00   4.517910447761e+00   4.548134328358e+00   4.578358208955e+00   4.608582089552e+00   4.638805970149e+00   4.669029850746e+00   4.699253731343e+00   4.729477611940e+00   4.759701492537e+00   4.789925373134e+00   4.820149253731e+00   4.850373134328e+00   4.880597014925e+00   4.910820895522e+00   4.941044776119e+00
   2.100000000000e+00   2.130223880597e+00   2.160447761194e+00   2.190671641791e+00   2.220895522388e+00   2.251119402985e+00   2.281343283582e+00   2.311567164179e+00   2.341791044776e+00   2.372014925373e+00   2.402238805970e+00   2.432462686567e+00   2.462686567164e+00   2.492910447761e+00   2.523134328358e+00   2.553358208955e+00   2.583582089552e+00   2.613805970149e+00   2.644029850746e+00   2.674253731343e+00   2.704477611940e+00   2.734701492537e+00   2.764925373134e+00   2.795149253731e+00   2.825373134328e+00   2.855597014925e+00   2.885820895522e+00   2.916044776119e+00   2.946268656716e+00   2.976492537313e+00   3.006716417910e+00   3.036940298507e+00   3.067164179104e+00   3.097388059701e+00   3.127611940299e+00   3.157835820896e+00   3.188059701493e+00   3.218283582090e+00   3.248507462687e+00   3.278731343284e+00   3.308955223881e+00   3.339179104478e+00   3.369402985075e+00   3.399626865672e+00   3.429850746269e+00   3.460074626866e+00   3.490298507463e+00   3.520522388060e+00   3.550746268657e+00   3.580970149254e+00   3.611194029851e+00   3.641417910448e+00   3.671641791045e+00   3.701865671642e+00   3.732089552239e+00   3.762313432836e+00   3.792537313433e+00   3.822761194030e+00   3.852985074627e+00   3.883208955224e+00   3.913432835821e+00   3.943656716418e+00   3.973880597015e+00   4.004104477612e+00   4.034328358209e+00   4.064552238806e+00   4.094776119403e+00   4.125000000000e+00   4.155223880597e+00   4.185447761194e+00   4.215671641791e+00   4.245895522388e+00   4.276119402985e+00   4.306343283582e+00   4.336567164179e+00   4.366791044776e+00   4.397014925373e+00   4.427238805970e+00   4.457462686567e+00   4.487686567164e+00   4.517910447761e+00   4.548134328358e+00   4.578358208955e+00   4.608582089552e+00   4.638805970149e+00   4.669029850746e+00   4.699253731343e+00   4.729477611940e+00   4.759701492537e+00   4.789925373134e+00   4.820149253731e+00   4.850373134328e+00   4.880597014925e+00   4.910820895522e+00   4.941044776119e+00
   2.100000000000e+00   2.130223880597e+00   2.160447761194e+00   2.190671641791e+00   2.220895522388e+00   2.251119402985e+00   2.281343283582e+00   2.311567164179e+00   2.341791044776e+00   2.372014925373e+00   2.402238805970e+00   2.432462686567e+00   2.462686567164e+00   2.492910447761e+00   2.523134328358e+00   2.553358208955e+00   2.583582089552e+00   2.613805970149e+00   2.644029850746e+00   2.674253731343e+00   2.704477611940e+00   2.734701492537e+00   2.764925373134e+00   2.795149253731e+00   2.825373134328e+00   2.855597014925e+00   2.885820895522e+00   2.916044776119e+00   2.946268656716e+00   2.976492537313e+00   3.006716417910e+00   3.036940298507e+00   3.067164179104e+00   3.097388059701e+00   3.127611940299e+00   3.157835820896e+00   3.188059701493e+00   3.218283582090e+00   3.248507462687e+00   3.278731343284e+00   3.308955223881e+00   3.339179104478e+00   3.369402985075e+00   3.399626865672e+00   3.429850746269e+00   3.460074626866e+00   3.490298507463e+00   3.520522388060e+00   3.550746268657e+00   3.580970149254e+00   3.611194029851e+00   3.641417910448e+00   3.671641791045e+00   3.701865671642e+00   3.732089552239e+00   3.762313432836e+00   3.792537313433e+00   3.822761194030e+00   3.852985074627e+00   3.883208955224e+00   3.913432835821e+00   3.943656716418e+00   3.973880597015e+00   4.004104477612e+00   4.034328358209e+00   4.064552238806e+00   4.094776119403e+00   4.125000000000e+00   4.155223880597e+00   4.185447761194e+00   4.215671641791e+00   4.245895522388e+00   4.276119402985e+00   4.306343283582e+00   4.336567164179e+00   4.366791044776e+00   4.397014925373e+00   4.427238805970e+00   4.457462686567e+00   4.487686567164e+00   4.517910447761e+00   4.548134328358e+00   4.578358208955e+00   4.608582089552e+00   4.638805970149e+00   4.669029850746e+00   4.699253731343e+00   4.729477611940e+00   4.759701492537e+00   4.789925373134e+00   4.820149253731e+00   4.850373134328e+00   4.880597014925e+00   4.910820895522e+00   4.941044776119e+00
   2.100000000000e+00   2.130223880597e+00   2.160447761194e+00   2.190671641791e+00   2.220895522388e+00   2.251119402985e+00   2.281343283582e+00   2.311567164179e+00   2.341791044776e+00   2.372014925373e+00   2.402238805970e+00   2.432462686567e+00   2.462686567164e+00   2.492910447761e+00   2.523134328358e+00   2.553358208955e+00   2.583582089552e+00   2.613805970149e+00   2.644029850746e+00   2.674253731343e+00   2.704477611940e+00   2.734701492537e+00   2.764925373134e+00   2.795149253731e+00   2.825373134328e+00   2.855597014925e+00   2.885820895522e+00   2.916044776119e+00   2.946268656716e+00   2.976492537313e+00   3.006716417910e+00   3.036940298507e+00   3.067164179104e+00   3.097388059701e+00   3.127611940299e+00   3.157835820896e+00   3.188059701493e+00   3.218283582090e+00   3.248507462687e+00   3.278731343284e+00   3.308955223881e+00   3.339179104478e+00   3.369402985075e+00   3.399626865672e+00   3.429850746269e+00   3.460074626866e+00   3.490298507463e+00   3.520522388060e+00   3.550746268657e+00   3.580970149254e+00   3.611194029851e+00   3.641417910448e+00   3.671641791045e+00   3.701865671642e+00   3.732089552239e+00   3.762313432836e+00   3.792537313433e+00   3.822761194030e+00   3.852985074627e+00   3.883208955224e+00   3.913432835821e+00   3.943656716418e+00   3.973880597015e+00   4.004104477612e+00   4.034328358209e+00   4.064552238806e+00   4.094776119403e+00   4.125000000000e+00   4.155223880597e+00   4.185447761194e+00   4.215671641791e+00   4.245895522388e+00   4.276119402985e+00   4.306343283582e+00   4.336567164179e+00   4.366791044776e+00   4.397014925373e+00   4.427238805970e+00   4.457462686567e+00   4.487686567164e+00   4.517910447761e+00   4.548134328358e+00   4.578358208955e+00   4.608582089552e+00   4.638805970149e+00   4.669029850746e+00   4.699253731343e+00   4.729477611940e+00   4.759701492537e+00   4.789925373134e+00   4.820149253731e+00   4.850373134328e+00   4.880597014925e+00   4.910820895522e+00   4.941044776119e+00
   2.100000000000e+00   2.130223880597e+00   2.160447761194e+00   2.190671641791e+00   2.220895522388e+00   2.251119402985e+00   2.281343283582e+00   2.311567164179e+00   2.341791044776e+00   2.372014925373e+00   2.402238805970e+00   2.432462686567e+00   2.462686567164e+00   2.492910447761e+00   2.523134328358e+00   2.553358208955e+00   2.583582089552e+00   2.613805970149e+00   2.644029850746e+00   2.674253731343e+00   2.704477611940e+00   2.734701492537e+00   2.764925373134e+00   2.795149253731e+00   2.825373134328e+00   2.855597014925e+00   2.885820895522e+00   2.916044776119e+00   2.946268656716e+00   2.976492537313e+00   3.006716417910e+00   3.036940298507e+00   3.067164179104e+00   3.097388059701e+00   3.127611940299e+00   3.157835820896e+00   3.188059701493e+00   3.218283582090e+00   3.248507462687e+00   3.278731343284e+00   3.308955223881e+00   3.339179104478e+00   3.369402985075e+00   3.399626865672e+00   3.429850746269e+00   3.460074626866e+00   3.490298507463e+00   3.520522388060e+00   3.550746268657e+00   3.580970149254e+00   3.611194029851e+00   3.641417910448e+00   3.671641791045e+00   3.701865671642e+00   3.732089552239e+00   3.762313432836e+00   3.792537313433e+00   3.822761194030e+00   3.852985074627e+00   3.883208955224e+00   3.913432835821e+00   3.943656716418e+00   3.973880597015e+00   4.004104477612e+00   4.034328358209e+00   4.064552238806e+00   4.094776119403e+00   4.125000000000e+00   4.155223880597e+00   4.185447761194e+00   4.215671641791e+00   4.245895522388e+00   4.276119402985e+00   4.306343283582e+00   4.336567164179e+00   4.366791044776e+00   4.397014925373e+00   4.427238805970e+00   4.457462686567e+00   4.487686567164e+00   4.517910447761e+00   4.548134328358e+00   4.578358208955e+00   4.608582089552e+00   4.638805970149e+00   4.669029850746e+00   4.699253731343e+00   4.729477611940e+00   4.759701492537e+00   4.789925373134e+00   4.820149253731e+00   4.850373134328e+00   4.880597014925e+00   4.910820895522e+00   4.941044776119e+00
   2.100000000000e+00   2.130223880597e+00   2.160447761194e+00   2.190671641791e+00   2.220895522388e+00   2.251119402985e+00   2.281343283582e+00   2.311567164179e+00   2.341791044776e+00   2.372014925373e+00   2.402238805970e+00   2.432462686567e+00   2.462686567164e+00   2.492910447761e+00   2.523134328358e+00   2.553358208955e+00   2.583582089552e+00   2.613805970149e+00   2.644029850746e+00   2.674253731343e+00   2.704477611940e+00   2.734701492537e+00   2.764925373134e+00   2.795149253731e+00   2.825373134328e+00   2.855597014925e+00   2.885820895522e+00   2.916044776119e+00   2.946268656716e+00   2.976492537313e+00   3.006716417910e+00   3.036940298507e+00   3.067164179104e+00   3.097388059701e+00   3.127611940299e+00   3.157835820896e+00   3.188059701493e+00   3.218283582090e+00   3.248507462687e+00   3.278731343284e+00   3.308955223881e+00   3.339179104478e+00   3.369402985075e+00   3.399626865672e+00   3.429850746269e+00   3.460074626866e+00   3.490298507463e+00   3.520522388060e+00   3.550746268657e+00   3.580970149254e+00   3.611194029851e+00   3.641417910448e+00   3.671641791045e+00   3.701865671642e+00   3.732089552239e+00   3.762313432836e+00   3.792537313433e+00   3.822761194030e+00   3.852985074627e+00   3.883208955224e+00   3.913432835821e+00   3.943656716418e+00   3.973880597015e+00   4.004104477612e+00   4.034328358209e+00   4.064552238806e+00   4.094776119403e+00   4.125000000000e+00   4.155223880597e+00   4.185447761194e+00   4.215671641791e+00   4.245895522388e+00   4.276119402985e+00   4.306343283582e+00   4.336567164179e+00   4.366791044776e+00   4.397014925373e+00   4.427238805970e+00   4.457462686567e+00   4.487686567164e+00   4.517910447761e+00   4.548134328358e+00   4.578358208955e+00   4.608582089552e+00   4.638805970149e+00   4.669029850746e+00   4.699253731343e+00   4.729477611940e+00   4.759701492537e+00   4.789925373134e+00   4.820149253731e+00   4.850373134328e+00   4.880597014925e+00   4.910820895522e+00   4.941044776119e+00
   2.100000000000e+00   2.130223880597e+00   2.160447761194e+00   2.190671641791e+00   2.220895522388e+00   2.251119402985e+00   2.281343283582e+00   2.311567164179e+00   2.341791044776e+00   2.372014925373e+00   2.402238805970e+00   2.432462686567e+00   2.462686567164e+00   2.492910447761e+00   2.523134328358e+00   2.553358208955e+00   2.583582089552e+00   2.613805970149e+00   2.644029850746e+00   2.674253731343e+00   2.704477611940e+00   2.734701492537e+00   2.764925373134e+00   2.795149253731e+00   2.825373134328e+00   2.855597014925e+00   2.885820895522e+00   2.916044776119e+00   2.946268656716e+00   2.976492537313e+00   3.006716417910e+00   3.036940298507e+00   3.067164179104e+00   3.097388059701e+00   3.127611940299e+00   3.157835820896e+00   3.188059701493e+00   3.218283582090e+00   3.248507462687e+00   3.278731343284e+00   3.308955223881e+00   3.339179104478e+00   3.369402985075e+00   3.399626865672e+00   3.429850746269e+00   3.460074626866e+00   3.490298507463e+00   3.520522388060e+00   3.550746268657e+00   3.580970149254e+00   3.611194029851e+00   3.641417910448e+00   3.671641791045e+00   3.701865671642e+00   3.732089552239e+00   3.762313432836e+00   3.792537313433e+00   3.822761194030e+00   3.852985074627e+00   3.883208955224e+00   3.913432835821e+00   3.943656716418e+00   3.973880597015e+00   4.004104477612e+00   4.034328358209e+00   4.064552238806e+00   4.094776119403e+00   4.125000000000e+00   4.155223880597e+00   4.185447761194e+00   4.215671641791e+00   4.245895522388e+00   4.276119402985e+00   4.306343283582e+00   4.336567164179e+00   4.366791044776e+00   4.397014925373e+00   4.427238805970e+00   4.457462686567e+00   4.487686567164e+00   4.517910447761e+00   4.548134328358e+00   4.578358208955e+00   4.608582089552e+00   4.638805970149e+00   4.669029850746e+00   4.699253731343e+00   4.729477611940e+00   4.759701492537e+00   4.789925373134e+00   4.820149253731e+00   4.850373134328e+00   4.880597014925e+00   4.910820895522e+00   4.941044776119e+00
   2.100000000000e+00   2.130223880597e+00   2.160447761194e+00   2.190671641791e+00   2.220895522388e+00   2.251119402985e+00   2.281343283582e+00   2.311567164179e+00   2.341791044776e+00   2.372014925373e+00   2.402238805970e+00   2.432462686567e+00   2.462686567164e+00   2.492910447761e+00   2.523134328358e+00   2.553358208955e+00   2.583582089552e+00   2.613805970149e+00   2.644029850746e+00   2.674253731343e+00   2.704477611940e+00   2.734701492537e+00   2.764925373134e+00   2.795149253731e+00   2.825373134328e+00   2.855597014925e+00   2.885820895522e+00   2.916044776119e+00   2.946268656716e+00   2.976492537313e+00   3.006716417910e+00   3.036940298507e+00   3.067164179104e+00   3.097388059701e+00   3.127611940299e+00   3.157835820896e+00   3.188059701493e+00   3.218283582090e+00   3.248507462687e+00   3.278731343284e+00   3.308955223881e+00   3.339179104478e+00   3.369402985075e+00   3.399626865672e+00   3.429850746269e+00   3.460074626866e+00   3.490298507463e+00   3.520522388060e+00   3.550746268657e+00   3.580970149254e+00   3.611194029851e+00   3.641417910448e+00   3.671641791045e+00   3.701865671642e+00   3.732089552239e+00   3.762313432836e+00   3.792537313433e+00   3.822761194030e+00   3.852985074627e+00   3.883208955224e+00   3.913432835821e+00   3.943656716418e+00   3.973880597015e+00   4.004104477612e+00   4.034328358209e+00   4.064552238806e+00   4.094776119403e+00   4.125000000000e+00   4.155223880597e+00   4.185447761194e+00   4.215671641791e+00   4.245895522388e+00   4.276119402985e+00   4.306343283582e+00   4.336567164179e+00   4.366791044776e+00   4.397014925373e+00   4.427238805970e+00   4.457462686567e+00   4.487686567164e+00   4.517910447761e+00   4.548134328358e+00   4.578358208955e+00   4.608582089552e+00   4.638805970149e+00   4.669029850746e+00   4.699253731343e+00   4.729477611940e+00   4.759701492537e+00   4.789925373134e+00   4.820149253731e+00   4.850373134328e+00   4.880597014925e+00   4.910820895522e+00   4.941044776119e+00
